id,Machine failure,Probability
174980,0,0.0012069491547992545
174981,0,0.000895077120640962
174982,0,0.0024883201773262913
174983,0,0.002412299624505457
174984,0,0.0014520991469320905
174985,0,0.001486879761603901
174986,0,0.003090910884029781
174987,0,0.0025222799822808384
174988,0,0.0012277782874607988
174989,0,0.0034491431366977924
174990,0,0.005666716591385548
174991,0,0.0028877113556732867
174992,0,0.004447781766709679
174993,0,0.005709115930825818
174994,0,0.003459595770125604
174995,0,0.003035936203630637
174996,0,0.006158415100810168
174997,0,0.020729451788619863
174998,0,0.0011573373638877223
174999,0,0.005518914055407185
175000,0,0.005789912605484738
175001,0,0.0009787606443366341
175002,0,0.0018920919009852738
175003,0,0.0011073185019063552
175004,0,0.0032196543572694833
175005,0,0.0005586558076327884
175006,0,0.003243484846631567
175007,0,0.00256328609909736
175008,0,0.008394739798765942
175009,0,0.0006838763372663695
175010,0,0.004583235341504566
175011,0,0.0010768868974484417
175012,0,0.000815617998546646
175013,0,0.0012841754539199839
175014,0,0.004087893174855711
175015,0,0.0032365721876426523
175016,0,0.0003326618256280858
175017,0,0.002199096514686251
175018,0,0.002980513992843121
175019,0,0.0006400204089133221
175020,0,0.005193663710421537
175021,0,0.0007686530677283998
175022,0,0.001778774080954295
175023,0,0.0008930977401459028
175024,0,0.0026360888689765413
175025,0,0.0050945500966553415
175026,0,0.0041564008646730035
175027,0,0.0023710680032757564
175028,0,0.009706439514251975
175029,0,0.0010820520240465425
175030,0,0.019639056932356187
175031,0,0.0006418064845814011
175032,0,0.001503863041631183
175033,0,0.003967902867627748
175034,0,0.005282063865395757
175035,0,0.003199422867320791
175036,0,0.0023143990100794307
175037,0,0.01389959486428584
175038,0,0.0013192278078223117
175039,0,0.002040273139949507
175040,0,0.0042317568861920925
175041,0,0.000977747941046644
175042,0,0.002748002407608617
175043,0,0.0015666452675508508
175044,0,0.00175739241199866
175045,0,0.003248541018982062
175046,0,0.0016592496651940813
175047,0,0.009561563410548635
175048,0,0.0009144556366420109
175049,0,0.005227281779886538
175050,0,0.0005509191508132349
175051,0,0.00031797732750483466
175052,0,0.0013999744850231083
175053,0,0.0015897064597473172
175054,0,0.0021307366178575588
175055,0,0.004374098371626813
175056,0,0.006164167210113373
175057,0,0.0017357233874274185
175058,0,0.0009798566648981566
175059,0,0.004453290051623829
175060,0,0.0021822673264090117
175061,0,0.0007406452053761132
175062,0,0.00955349182544882
175063,0,0.002525291956464465
175064,0,0.002337245464683166
175065,0,0.0006281647874074839
175066,0,0.001730855681967862
175067,0,0.0011553239390373596
175068,0,0.00016690840789015674
175069,0,0.002749588550544206
175070,0,0.0014418608262868043
175071,0,0.0008955491561760282
175072,0,0.0015548407906640002
175073,0,0.00502296132486965
175074,0,0.003949747389470464
175075,0,0.004112837824793436
175076,0,0.00345545950570852
175077,0,0.009321196690346057
175078,0,0.006666241599307028
175079,0,0.0009721666025746303
175080,0,0.00494227647667091
175081,0,0.0007659552036596845
175082,0,0.0031689084911056087
175083,0,0.002812940382810662
175084,0,0.0016175705127374279
175085,0,0.002243816398236521
175086,0,0.003321361323907262
175087,0,0.0018430295344692362
175088,0,0.0016525819644302268
175089,0,0.0016067657188875528
175090,0,0.001492908400139222
175091,0,0.00136579054270703
175092,0,0.0030717872817329797
175093,0,0.0008623913691446922
175094,0,0.0044004516557328305
175095,0,0.0011718619916407653
175096,0,0.005925619678078618
175097,0,0.001573579006039139
175098,0,0.0013734690337138442
175099,0,0.005925002780292086
175100,0,0.011000674096659573
175101,0,0.005874774521505941
175102,0,0.0026088430265439415
175103,0,0.0005939406565137154
175104,0,0.006299216760559428
175105,0,0.00047479460434418755
175106,0,0.005060785515179243
175107,0,0.002209361216886302
175108,0,0.000976926436112445
175109,0,0.012321075973386946
175110,0,0.0020281176947262182
175111,0,0.0018421425514083133
175112,0,0.0037361771800320993
175113,0,0.0055962171819523236
175114,0,0.002388376519437594
175115,0,0.0009399891290955913
175116,0,0.0007655286114891266
175117,0,0.004778955404195639
175118,0,0.00714766144570523
175119,0,0.0021689710007023718
175120,0,0.0007287361208844081
175121,0,0.031205921827784797
175122,0,0.0008188295565760829
175123,0,0.00456713351589678
175124,0,0.004087064495830542
175125,0,0.0005441855215108989
175126,0,0.0010929260751346712
175127,0,0.00198446085566066
175128,0,0.004492794643272139
175129,0,0.005957232562985161
175130,0,0.004663299593045446
175131,0,0.0034760725936709234
175132,0,0.004331762227882272
175133,0,0.008929907508532038
175134,0,0.00323710322988099
175135,0,0.0027170334434294626
175136,0,0.0009475777819475108
175137,0,6.95364984566856e-05
175138,0,0.0014877522043954868
175139,0,0.006970440826106364
175140,0,0.0015219410013681282
175141,0,0.0007711372072931366
175142,0,0.0009934303297556967
175143,0,0.00429923986630075
175144,0,0.0005427841207159875
175145,0,0.0011118298583599983
175146,0,0.0027542053454723122
175147,0,0.002156970279537948
175148,0,0.00048754950992029554
175149,0,0.0006260184884538119
175150,0,0.003555109991874515
175151,0,0.005338307827593878
175152,0,0.007590510531935403
175153,0,0.0010119771408312707
175154,0,0.00047307076900899496
175155,0,0.0021789418168213118
175156,0,0.0015767333659512457
175157,0,0.004859878997701634
175158,0,0.0027962298928306483
175159,0,0.0018928829623869952
175160,0,0.00223489397664043
175161,0,0.0015321090148036562
175162,0,0.0009106404043191575
175163,0,0.0019337185972341656
175164,0,0.0023177988144929967
175165,0,0.0012971421505694994
175166,0,0.0015386668777850377
175167,0,0.002922661857327383
175168,0,0.002031794590771862
175169,0,0.0016227162107643662
175170,0,0.002439944810444431
175171,0,0.003136114693328814
175172,0,0.0016623488432747752
175173,0,0.0009067392423885504
175174,0,0.004112522067736584
175175,0,0.0013284521117570098
175176,0,0.0006031412416138124
175177,0,0.006886009406290889
175178,0,0.0012459145963695994
175179,0,0.008738415100935088
175180,0,0.0011033607170648553
175181,0,0.004718125758089355
175182,0,0.008275046715763802
175183,0,0.001071245275618408
175184,0,0.005963592452490311
175185,0,0.007117399095567223
175186,0,0.002571632523287831
175187,0,0.0018822290950961515
175188,0,0.006096332499185518
175189,0,0.004472986534930607
175190,0,0.0011631027478793106
175191,0,0.002326933239772642
175192,0,0.0015837525279304647
175193,0,0.0038279336293114406
175194,0,0.0016900746797018553
175195,0,0.008018461796358001
175196,0,0.005964818007067405
175197,0,0.0019704934601245333
175198,0,0.001492756293723934
175199,0,0.0006934474165794063
175200,0,0.002029736692160466
175201,0,0.0011692583435095405
175202,0,0.0012309499461708399
175203,0,0.0019241514203889335
175204,0,0.0020814641416322596
175205,0,0.0025594816690543004
175206,0,0.026223175939645488
175207,0,0.0013000486770823117
175208,0,0.005785833506989065
175209,0,0.003226559168023416
175210,0,0.0028381464184261116
175211,0,0.010490015804695316
175212,0,0.0026943940401824673
175213,0,0.003766986187157698
175214,0,0.013537591440010042
175215,0,0.0019367242336612318
175216,0,0.004774387314535912
175217,0,0.0021696511041769105
175218,0,0.006695674257175572
175219,0,0.008400768037592878
175220,0,0.006018939372900221
175221,0,0.0004827723568046553
175222,0,0.001353661734410738
175223,0,0.012397534135133096
175224,0,0.0013659650943233766
175225,0,0.0018133703039466095
175226,0,0.0008168922688332088
175227,0,0.0027987174586158706
175228,0,0.0047206394390919915
175229,0,0.004138732037595523
175230,0,0.0029434210324042888
175231,0,0.0015225794530558416
175232,0,0.006599106326061806
175233,0,0.0016774220185379923
175234,0,0.006083289802034566
175235,0,0.00280510412279993
175236,0,0.0013199525019022985
175237,0,0.004373900638872071
175238,0,0.0014177169875004818
175239,0,0.008656765026548175
175240,0,0.002890145370510541
175241,0,0.0034454087424443344
175242,0,0.0009410793067541965
175243,0,0.0015530776491175916
175244,0,0.0009023718528558092
175245,0,0.0012492764636471488
175246,0,0.0018900641697234195
175247,0,0.004597435322819776
175248,0,0.008083186077775225
175249,0,0.002700305434113041
175250,0,0.005178614584511023
175251,0,0.0012120238024167253
175252,0,0.0017397331166999523
175253,0,0.006587879496883371
175254,0,0.014157587769021136
175255,0,0.0042354864196613405
175256,0,0.008237508303984386
175257,0,0.0038586795006653276
175258,0,0.0025884501535422934
175259,0,0.005660074052681188
175260,0,0.025458926001943136
175261,0,0.007400696814222539
175262,0,0.002643241047233252
175263,0,0.002558347236486936
175264,0,0.008262469103178124
175265,0,0.0021203989506623526
175266,0,0.0020203301084425525
175267,0,0.001246889464821546
175268,0,0.0013939214129132503
175269,0,0.00042364166218791837
175270,0,0.0035920681296233397
175271,0,0.00328834927216142
175272,0,0.0009526849384613016
175273,0,0.0013902914935142747
175274,0,0.0002879741979813259
175275,0,0.014410094823259202
175276,0,0.0062869887091716635
175277,0,0.004374593818004871
175278,0,0.003324089872239445
175279,0,0.0060830213035826365
175280,0,0.0012296791715539017
175281,0,0.004733797039232426
175282,0,0.0027467822401582086
175283,0,0.001495227384325914
175284,0,0.005227522153957254
175285,0,0.003627798989277343
175286,0,0.0021581172789998525
175287,0,0.002159147724327107
175288,0,0.0019089985512233808
175289,0,0.004837404522043622
175290,0,0.0011086211641135346
175291,0,0.00754410602577879
175292,0,0.005414540099317871
175293,0,0.00931118279110143
175294,0,0.0031929913363352275
175295,0,0.002520136897938204
175296,0,0.0017081184044702102
175297,0,0.0019074003757982073
175298,0,0.001173709409267539
175299,0,0.0029359667531402983
175300,0,0.0027032211471556475
175301,0,0.0007262899686873125
175302,0,0.002294565084795787
175303,0,0.003389279076419716
175304,0,0.002339929618480119
175305,0,0.0022660534931281387
175306,0,0.0015199168554704014
175307,0,0.008416254427632773
175308,0,0.0026428256244326433
175309,0,0.004743419838807544
175310,0,0.001614490274733987
175311,0,0.0023056546641510994
175312,0,0.009326674373393542
175313,0,0.0034368110690553627
175314,0,0.0011747749600844253
175315,0,0.001648435780711597
175316,0,0.007292264209146979
175317,0,0.0020367549414895495
175318,0,0.008111343333251052
175319,0,0.004426039022946174
175320,0,0.003471230843697082
175321,0,0.0010236395352336038
175322,0,0.0012555706482057527
175323,0,0.0024223932718567217
175324,0,0.003113794830194404
175325,0,0.00480203914040929
175326,0,0.0007946322212233486
175327,0,0.002126834319070821
175328,0,0.0014546056709976167
175329,0,0.0024856498396939927
175330,0,0.004237042698088348
175331,0,0.0036931786206734043
175332,0,0.0009200927590998867
175333,0,0.0015231462159914818
175334,0,0.0022734727316095485
175335,0,0.0010228627238252188
175336,0,0.0016264100755224674
175337,0,0.0025276270394101654
175338,0,0.0009865712978690674
175339,0,0.0027076534674038365
175340,0,0.00588098456353735
175341,0,0.0015702487868015512
175342,0,0.0028201591981738944
175343,0,0.0014444155887422304
175344,0,0.006669338617136973
175345,0,0.0052180677946718585
175346,0,0.0025313226169828597
175347,0,0.0014372189684970838
175348,1,0.9941334331432535
175349,0,0.00125376777673316
175350,0,0.0020425907112283643
175351,0,0.0015603659909226777
175352,0,0.0008164714825630352
175353,0,0.0018266990348319418
175354,0,0.04802458056785039
175355,0,0.0017244183390546371
175356,0,0.0016867045855656685
175357,0,0.00445040147881416
175358,0,0.0037980982821443905
175359,0,0.0007250579325124203
175360,0,0.0026972601860732093
175361,0,0.0036505330312979456
175362,0,0.003972158551508209
175363,0,0.005700892294451556
175364,0,0.0009804620042467092
175365,0,0.0017298760197491537
175366,0,0.004387143089964531
175367,0,0.022170582882396095
175368,0,0.0007423853344360773
175369,0,0.006112646162302155
175370,0,0.0008665403101137734
175371,0,0.0018323149718939898
175372,0,0.015308089445100348
175373,0,0.003689120899851703
175374,0,0.0022444000186864366
175375,0,0.003634223115901859
175376,0,0.0036175799374289067
175377,0,0.0014885423685467682
175378,0,0.0017733868698935628
175379,0,0.00403942323331514
175380,0,0.001162799597711631
175381,0,0.005308812734787676
175382,0,0.004229559884824151
175383,0,0.005173942882889741
175384,0,0.0031924545803605534
175385,0,0.0021682733465266234
175386,0,0.006776917587895715
175387,0,0.0013413159036572491
175388,0,0.0016610760267422745
175389,0,0.0007053710186036213
175390,0,0.005297749941899955
175391,0,0.005861858928590718
175392,0,0.0008172396121266924
175393,0,0.003375759284289648
175394,0,0.0017841648443016756
175395,0,0.008042785586765872
175396,0,0.003659013943565357
175397,0,0.0070641325096828045
175398,0,0.006422233724943631
175399,0,0.0015619876241163083
175400,0,0.0010665411775865094
175401,0,0.004466311824930886
175402,0,0.0010859347714873467
175403,0,0.0023852360864894434
175404,0,0.0013342473391842909
175405,0,0.0004975263167989469
175406,0,0.0038214833604751012
175407,0,0.007514182701643495
175408,0,0.007195054783079235
175409,0,0.0017025160544356765
175410,0,0.0009540629159235403
175411,0,0.002523233654906422
175412,0,0.007746731645741269
175413,0,0.0037943449249873886
175414,0,0.0035230937712683423
175415,0,0.002357787121264477
175416,0,0.0023311780516270552
175417,0,0.0030241717029289654
175418,0,0.002502226898004006
175419,0,0.0022997221520729707
175420,0,0.0016770867109091637
175421,0,0.004155527149592284
175422,0,0.005180544298253403
175423,0,0.0038563908117529187
175424,0,0.005309620342927066
175425,0,0.001062474773485466
175426,0,0.00383716276992359
175427,0,0.005570847627838484
175428,0,0.0038074869202622216
175429,0,0.004788022447545039
175430,0,0.01406507782810639
175431,0,0.00041545365397682276
175432,0,0.001965497617289341
175433,0,0.0017396371853540594
175434,0,0.00962829078069401
175435,0,0.0013876582372547043
175436,0,0.002729755232462886
175437,0,0.0010701352528843676
175438,0,0.004514499357280834
175439,0,0.0056289437472842796
175440,0,0.0008048999201582
175441,0,0.0009859804214712056
175442,0,0.004191828787568505
175443,0,0.019454843820139435
175444,0,0.0026038782725912877
175445,0,0.001365735108332962
175446,0,0.0012853830627764524
175447,0,0.0023602107445878334
175448,0,0.008935812211422423
175449,0,0.006446274115672273
175450,0,0.002072003640777085
175451,0,0.002611662653180274
175452,0,0.002385703838797991
175453,0,0.0067841030280886795
175454,0,0.009437136778915615
175455,0,0.007398212340883911
175456,0,0.003930882747620001
175457,0,0.006387372728607114
175458,0,0.0015680985496312689
175459,0,0.004963152109697178
175460,0,0.0027931207217300118
175461,0,0.002375689854855504
175462,0,0.0012578698223983209
175463,0,0.0028985325931667276
175464,0,0.0018758791835692334
175465,0,0.0021160890726359314
175466,0,0.006584342517470502
175467,0,0.006268684718298943
175468,0,0.004915876493956137
175469,0,0.0012111090694815814
175470,0,0.0024060127399955834
175471,0,0.0022297419653659768
175472,0,0.011764778218049986
175473,0,0.007070897501192835
175474,0,0.002816193463894918
175475,0,0.0007032050023167318
175476,0,0.0009523168469112317
175477,0,0.0014300549383696112
175478,0,0.007537978789978951
175479,0,0.0025990951601021616
175480,0,0.000646196025644219
175481,0,0.0027715889525301834
175482,0,0.0019045250996745987
175483,0,0.001279764279279944
175484,0,0.0014737661356370264
175485,0,0.0010500332810799635
175486,0,0.0009777013647996116
175487,0,0.004503335655746418
175488,0,0.0031671726539614677
175489,0,0.0007992293243269787
175490,0,0.014283059364177016
175491,0,0.0014282404699980857
175492,0,0.005999950019847025
175493,0,0.03903794432011875
